6889661.176128 525408.625993 395923.798076
6795928.513755 1046059.070107 788262.048926
6640650.870386 1557236.241296 1173461.676595
6425234.464404 2054310.839940 1548034.253606
6151630.140141 2532781.281499 1908587.592698
5822315.700725 2988314.463562 2251856.466998
5440273.468715 3416785.007091 2574732.180424
5008963.277725 3814312.616494 2874290.720517
4532291.139635 4177297.220181 3147819.238751
4014573.871142 4502451.573372 3392840.618506
3460500.000000 4786831.027892 3607135.908226
2875087.304986 5027860.199364 3788764.416582
2263637.374120 5223356.290288 3936081.287676
1631687.592661 5371548.857790 4047752.397113
984960.995689 5471095.847031 4122766.434031
329314.439416 5521095.745061 4160444.059696
-329314.439416 5521095.745061 4160444.059696
-984960.995689 5471095.847031 4122766.434031
-1631687.592661 5371548.857790 4047752.397113
-2263637.374120 5223356.290288 3936081.287676
-2875087.304986 5027860.199364 3788764.416582
-3460500.000000 4786831.027892 3607135.908226
-4014573.871142 4502451.573372 3392840.618506
-4532291.139635 4177297.220181 3147819.238751
-5008963.277725 3814312.616494 2874290.720517
-5440273.468715 3416785.007091 2574732.180424
-5822315.700725 2988314.463562 2251856.466998
-6151630.140141 2532781.281499 1908587.592698
-6425234.464404 2054310.839940 1548034.253606
-6640650.870386 1557236.241296 1173461.676595
-6795928.513755 1046059.070107 788262.048926
-6889661.176128 525408.625993 395923.798076
-6921000.000000 0.000000 0.000000
-6889661.176128 -525408.625993 -395923.798076
-6795928.513755 -1046059.070107 -788262.048926
-6640650.870386 -1557236.241296 -1173461.676595
-6425234.464404 -2054310.839940 -1548034.253606
-6151630.140141 -2532781.281499 -1908587.592698
-5822315.700725 -2988314.463562 -2251856.466998
-5440273.468715 -3416785.007091 -2574732.180424
-5008963.277725 -3814312.616494 -2874290.720517
-4532291.139635 -4177297.220181 -3147819.238751
-4014573.871142 -4502451.573372 -3392840.618506
-3460500.000000 -4786831.027892 -3607135.908226
-2875087.304986 -5027860.199364 -3788764.416582
-2263637.374120 -5223356.290288 -3936081.287676
-1631687.592661 -5371548.857790 -4047752.397113
-984960.995689 -5471095.847031 -4122766.434031
-329314.439416 -5521095.745061 -4160444.059696
329314.439416 -5521095.745061 -4160444.059696
984960.995689 -5471095.847031 -4122766.434031
1631687.592661 -5371548.857790 -4047752.397113
2263637.374120 -5223356.290288 -3936081.287676
2875087.304986 -5027860.199364 -3788764.416582
3460500.000000 -4786831.027892 -3607135.908226
4014573.871142 -4502451.573372 -3392840.618506
4532291.139635 -4177297.220181 -3147819.238751
5008963.277725 -3814312.616494 -2874290.720517
5440273.468715 -3416785.007091 -2574732.180424
5822315.700725 -2988314.463562 -2251856.466998
6151630.140141 -2532781.281499 -1908587.592698
6425234.464404 -2054310.839940 -1548034.253606
6640650.870386 -1557236.241296 -1173461.676595
6795928.513755 -1046059.070107 -788262.048926
6889661.176128 -525408.625993 -395923.798076
6921000.000000 0.000000 0.000000


6482721.845881 2419091.551291 150181.674700
6267388.183644 2880554.437000 567884.223235
5995296.083487 3315930.575663 980443.924306
5668909.653604 3721277.133548 1384124.573372
5291184.700045 4092923.229457 1775270.375965
4865541.958483 4427503.178796 2150339.055126
4395836.115496 4721986.973732 2505933.930815
3886320.899936 4973707.723415 2838834.680773
3341610.560494 5180385.805758 3146026.504258
2766638.078355 5340149.512042 3424727.424546
2166610.493354 5451551.997401 3672413.482945
1546961.748217 5513584.383679 3886841.596155
913303.477935 5525684.895978 4066069.869979
271374.189929 5487743.950186 4208475.185413
-373012.704765 5400105.145383 4312767.897869
-1014021.538642 5263562.152156 4378003.516394
-1645847.236439 5079351.524997 4403591.257124
-2262767.886798 4849141.503870 4389299.393516
-2859196.560776 4575016.906376 4335257.354901
-3429731.907942 4259460.247319 4241954.554349
-3969207.071842 3905329.256668 4110235.956469
-4472736.481853 3515830.999514 3941294.425282
-4935760.097664 3094492.832388 3736659.921455
-5354084.705709 2645130.458978 3498185.646743
-5723921.893558 2171813.374524 3228031.261107
-6041922.358369 1678828.011835 2928643.324497
-6305206.238687 1170638.922699 2602733.140429
-6511389.194922 651848.346201 2253252.201998
-6658604.002294 127154.530138 1883365.462701
-6745517.460712 -398690.817040 1496422.674128
-6771342.468435 -920925.558440 1095928.050091
-6735845.150197 -1434820.255374 685508.531923
-6639346.975207 -1935720.997888 268880.942337
-6482721.845881 -2419091.551291 -150181.674700
-6267388.183644 -2880554.437000 -567884.223235
-5995296.083487 -3315930.575663 -980443.924306
-5668909.653604 -3721277.133548 -1384124.573372
-5291184.700045 -4092923.229457 -1775270.375965
-4865541.958483 -4427503.178796 -2150339.055126
-4395836.115496 -4721986.973732 -2505933.930815
-3886320.899936 -4973707.723415 -2838834.680773
-3341610.560494 -5180385.805758 -3146026.504258
-2766638.078355 -5340149.512042 -3424727.424546
-2166610.493354 -5451551.997401 -3672413.482945
-1546961.748217 -5513584.383679 -3886841.596155
-913303.477935 -5525684.895978 -4066069.869979
-271374.189929 -5487743.950186 -4208475.185413
373012.704765 -5400105.145383 -4312767.897869
1014021.538642 -5263562.152156 -4378003.516394
1645847.236439 -5079351.524997 -4403591.257124
2262767.886798 -4849141.503870 -4389299.393516
2859196.560776 -4575016.906376 -4335257.354901
3429731.907942 -4259460.247319 -4241954.554349
3969207.071842 -3905329.256668 -4110235.956469
4472736.481853 -3515830.999514 -3941294.425282
4935760.097664 -3094492.832388 -3736659.921455
5354084.705709 -2645130.458978 -3498185.646743
5723921.893558 -2171813.374524 -3228031.261107
6041922.358369 -1678828.011835 -2928643.324497
6305206.238687 -1170638.922699 -2602733.140429
6511389.194922 -651848.346201 -2253252.201998
6658604.002294 -127154.530138 -1883365.462701
6745517.460712 398690.817040 -1496422.674128
6771342.468435 920925.558440 -1095928.050091
6735845.150197 1434820.255374 -685508.531923
6639346.975207 1935720.997888 -268880.942337


5638794.302114 4006382.932687 230511.637718
5336677.348094 4350211.391401 704114.147324
4986230.617606 4654643.662107 1171340.090176
4590627.810507 4916922.759020 1627958.195785
4153451.567081 5134673.442023 2069833.259877
3678661.023084 5305923.727212 2492963.593447
3170555.955208 5429122.745484 2893517.262669
2633737.841629 5503154.787452 3267866.791488
2073068.190312 5527349.407481 3612622.012602
1493624.512441 5501487.495344 3924660.769342
900654.339691 5425803.260523 4201157.190405
299527.701772 5300982.111168 4439607.281387
-304311.505398 5128154.446938 4637851.601338
-905394.820451 4908885.421921 4794094.818999
-1498278.739806 4645160.770364 4906921.971595
-2077594.014879 4339368.823549 4975311.278960
-2638094.276830 3994278.880701 4998643.396937
-3174703.548491 3613016.129779 4976707.026253
-3682562.213202 3199033.345297 4909700.826076
-4157071.024252 2756079.619457 4798231.614933
-4593932.756367 2288166.409794 4643308.875260
-4989191.122053 1799531.210792 4446335.611379
-5339266.600342 1294599.178481 4209095.643669
-5640988.853492 777943.055537 3933737.454015
-5891625.438057 254241.759814 3622754.728823
-6088906.550313 -271761.988657 3278963.775810
-6231045.581960 -795304.618474 2905478.019083
-6316755.299915 -1311644.846511 2505679.803490
-6345259.503700 -1816106.615705 2083189.763584
-6316300.054832 -2304121.442155 1641834.034588
-6230139.214564 -2771269.788024 1185609.602331
-6087557.268808 -3213321.085550 718648.105918
-5889845.461744 -3626272.049731 245178.420974
-5638794.302114 -4006382.932687 -230511.637718
-5336677.348094 -4350211.391401 -704114.147324
