119853461271 73354140059
1119851953273 73352632061
2119847482500 73348161288
3119843242062 73343920850
4119839230256 73339909044
5119835445671 73336124459
6119831886960 73332565748
7119828552844 73329231632
8119825442110 73326120898
9119822553616 73323232404
10119819886288 73320565076
11119817439120 73318117908
12119815211178 73315889966
13119813201603 73313880391
14119811409602 73312088390
15119809834460 73310513248
16119808475531 73309154319
17119807332245 73308011033
18119806404103 73307082891
19119805690684 73306369472
20119805191638 73305870426
21119804906690 73305585478
22119804835640 73305514428
23119804978361 73305657149
24119805334803 73306013591
25119805904989 73306583777
26119806689016 73307367804
27119807687054 73308365842
28119808899350 73309578138
29119810326222 73311005010
30119811968063 73312646851
31119813825337 73314504125
32119815898581 73316577369
33119818188406 73318867194
34119820695491 73321374279
35119823420589 73324099377
36119826364521 73327043309
37119829528177 73330206965
38119832912517 73333591305
39119836518568 73337197356
40119840347424 73341026212
41119844400243 73345079031
42119848678249 73349357037
43119853182729 73353861517
44119857915031 73358593819
45119862876565 73363555353
46119868068798 73368747586
47119873493258 73374172046
48121057936295 74558615083
49120904551043 74405229831
50120896232572 74396911360
51120888369712 74389048500
52120880964668 74381643456
53120874018325 74374697113
54120867531485 74368210273
55120861504873 74362183661
56120855939136 74356617924
57120850834848 74351513636
58120846192510 74346871298
59120842012555 74342691343
60120838295350 74338974138
61120835041193 74335719981
62120832250325 74332929113
63120829922920 74330601708
64120828059097 74328737885
65120826658917 74327337705
66120825722380 74326401168
67120825249434 74325928222
68120825239972 74325918760
69120825693832 74326372620
70120826610800 74327289588
71120827990607 74328669395
72120829832933 74330511721
73120832137399 74332816187
74120834903578 74335582366
75120838130987 74338809775
76120841819086 74342497874
77120845967277 74346646065
78120850574911 74351253699
79120855641274 74356320062
80120861165593 74361844381
81120867147035 74367825823
82120873584700 74374263488
83120880477626 74381156414
84120887824781 74388503569
85120895625065 74396303853
86120903877305 74404556093
87120912580257 74413259045
88121612407689 75113086477
89119845758247 73346437035
90119840715701 73341394489
91119835873937 73336552725
92119831263568 73331942356
93119826883031 73327561819
94119822730822 73323409610
95119818805502 73319484290
96119815105701 73315784489
97119811630113 73312308901
98119808377501 73309056289
99119805346696 73306025484
100119802536600 73303215388
101119799946186 73300624974
102119797574496 73298253284
103119795420647 73296099435
104119793483826 73294162614
105119791763298 73292442086
106119790258396 73290937184
107119788968534 73289647322
108119787893194 73288571982
109119787031936 73287710724
110119786384396 73287063184
111119785950284 73286629072
112119785729387 73286408175
113119785721566 73286400354
114119785926760 73286605548
115119786344979 73287023767
116119786976315 73287655103
117119787820930 73288499718
118119788879064 73289557852
119119790151033 73290829821
