#12280501454
#1131
4134814.500268 -625021.608093 5514789.029309
#1130
3971980.527797 -1263118.880651 5525227.812511
#1065
3661631.788145 -1987140.919836 5526659.444254
#1064
3321596.405043 -2550957.956057 5509977.479848
#1063
2951480.130534 -3091673.122003 5443396.306144
#1062
2554634.794916 -3604389.617399 5327518.892561
#1061
2134654.291000 -4084464.202266 5163394.642900
#1060
1695342.027265 -4527549.246822 4952509.891781
#1586
1330610.947731 -4642210.874028 4155597.875978


#1012280501454
#1131
4136471.844501 -617639.256722 5514377.882246
#1130
3974060.761717 -1255834.618680 5525392.427033
#1065
3665355.037349 -1980542.247440 5526560.038242
#1064
3325684.052971 -2544595.620340 5510453.675403
#1063
2955895.158815 -3085604.741262 5444443.790765
#1062
2559337.220369 -3598670.147829 5329128.180065
#1061
2139601.527732 -4079145.440270 5165551.159330
#1060
1700489.272334 -4522679.359932 4955194.107391
#1586
1330948.535314 -4642114.096994 4155597.875978


#2012280501454
#1131
4138124.230611 -610256.165027 5513960.125452
#1130
3976136.232185 -1248548.851420 5525550.418621
#1065
3669073.893126 -1973941.201095 5526454.007897
#1064
3329767.714615 -2538230.234579 5510923.265930
#1063
2960306.644053 -3079532.662004 5445484.749480
#1062
2564036.578108 -3592946.364764 5330731.079885
#1061
2144546.199861 -4073821.788863 5167701.484146
#1060
1705634.479136 -4517804.051996 4957872.383528
#1586
1331286.115858 -4642017.295411 4155597.875978


#3012280501454
#1131
4139771.656617 -602872.341857 5513535.759428
#1130
3978206.936713 -1241261.587604 5525701.787088
#1065
3672788.351021 -1967337.788714 5526341.353346
#1064
3333847.385081 -2531861.806405 5511386.250868
#1063
2964714.580962 -3073456.891508 5446519.181043
#1062
2568732.862502 -3587218.275065 5332327.590100
#1061
2149488.301460 -4068493.254429 5169845.614770
#1060
1710777.641503 -4512923.328859 4960544.716982
#1586
1331623.689361 -4641920.469278 4155597.875978


#4012280501454
#1131
4141414.120544 -595487.796063 5513104.784683
#1130
3980272.872821 -1233972.835969 5525846.532250
#1065
3676498.406579 -1960732.018212 5526222.074725
#1064
3337923.059477 -2525490.343450 5511842.629661
#1063
2969118.964258 -3067377.437057 5447547.084213
#1062
2573426.067920 -3581485.885598 5333917.708797
#1061
2154427.826605 -4063159.843352 5171983.548632
#1060
1715918.753272 -4508037.196370 4963211.104549
#1586
1331961.255822 -4641823.618596 4155597.875978


#5012280501454
#1131
4143051.620424 -588102.536496 5512667.201733
#1130
3982334.038031 -1226682.605249 5525984.653935
#1065
3680204.055355 -1954123.897506 5526096.172176
#1064
3341994.732920 -2519115.853353 5512292.401762
#1063
2973519.788662 -3061294.305937 5448568.457758
#1062
2578116.188738 -3575749.203233 5335501.434068
#1061
2159364.769377 -4057821.562027 5174115.283169
#1060
1721057.808278 -4503145.660386 4965871.543034
#1059
1267164.681156 -4907688.574315 4712656.101221
#1586
1332298.815239 -4641726.743366 4155597.875978


#6012280501454
#1131
4144684.154295 -580716.572008 5512223.011103
#1130
3984390.429873 -1219390.904183 5526116.151976
#1065
3683905.292907 -1947513.434517 5525963.645851
#1064
3346062.400528 -2512738.343752 5512735.566632
#1063
2977917.048899 -3055207.505440 5449583.300453
#1062
2582803.219333 -3570008.234848 5337078.764017
#1061
