#48449244163
#1133
4347038.305704 662590.701543 5344574.120636
#1198
4069927.806312 1471523.090025 5400976.619736
#1263
3660671.733797 2197463.596927 5447098.052868
#1264
3411361.367883 2796353.175801 5333222.621821
#1265
3131157.185159 3369918.547288 5171048.700841
#1266
2822596.758094 3912965.414567 4962044.962070
#1267
2488474.457698 4420575.861113 4708104.175730
#1268
2131816.147263 4888152.888118 4411526.068907
#1269
1755851.779679 5311462.045619 4074996.498863
#1270
1363986.146477 5686669.780335 3701563.129496
#1271
959768.043515 6010378.152918 3294607.831226
#1272
546858.132527 6279655.610217 2857816.054255
#1273
128995.789607 6492063.533882 2395143.452553
#1274
-290034.759159 6645678.324863 1910780.060847
#1275
-706438.708232 6739108.823825 1409112.349018
#1276
-1116445.038970 6771508.909702 894683.497550
#1277
-1516340.670548 6742585.162298 372152.253784
#1586
-1521432.735289 6184843.046468 150332.706185


#1048449244163
#1133
4347808.620272 669968.352823 5343027.569432
#1198
4068955.809425 1478926.222223 5399686.736299
#1263
3657988.985004 2204474.683553 5446067.292567
#1264
3408309.942145 2803103.461951 5331629.705810
#1265
3127764.716660 3376346.901327 5168908.054814
#1266
2818893.969555 3919013.620323 4959375.972048
#1267
2484494.882145 4426189.145100 4704931.012501
#1268
2127595.824349 4893280.415566 4407877.469129
#1269
1751428.929301 5316057.380846 4070905.504819
#1270
1359400.822654 5690691.307272 3697066.789862
#1271
955061.771648 6013789.451995 3289746.865552
#1272
542073.533344 6282425.788182 2852634.484197
#1273
124176.193179 6494167.503574 2389688.203211
#1274
-294845.705820 6647097.032407 1905100.535805
#1275
-711197.436450 6739829.421186 1403259.982935
#1276
-1121108.452963 6771524.871038 888711.290359
#1277
-1520866.537718 6741896.343061 366114.290717
#1586
-1521882.505744 6184732.388403 150332.706185


#2048449244163
#1133
4348573.723401 677345.201055 5341474.613883
#1198
4067978.935341 1486327.581727 5398390.380606
#1263
3655301.851613 2211483.127818 5445030.004414
#1264
3405254.431084 2809850.388202 5330030.399116
#1265
3124368.499111 3382771.208355 5166761.213148
#1266
2815187.802189 3925057.128609 4956701.037541
#1267
2480512.328588 4431797.123697 4701752.209774
#1268
2123372.951222 4898402.077752 4404223.585910
#1269
1747003.979598 5320646.344055 4066809.631242
#1270
1354813.869404 5694706.013143 3692566.018792
#1271
950354.355010 6017193.542730 3284881.956669
#1272
537288.284412 6285188.435807 2847449.494868
#1273
119356.447909 6496263.689125 2384230.089504
#1274
-299656.299069 6648507.772503 1899418.727243
#1275
-715955.312200 6740541.939946 1397405.934855
#1276
-1125770.523155 6771532.715782 882738.017927
#1277
-1525390.581923 6741199.442746 360075.888814
#1586
-1522332.268151 6184621.697630 150332.706185


#3048449244163
#1133
4349333.614173 684721.237397 5339915.255852
#1198
4066997.185233 1493727.159666 5397087.554208
#1263
3652610.336847 2218488.921319 5443986.189654
#1264
3402194.838364 2816593.946465 5328424.703657
#1265
3120968.536582 3389191.460672 5164608.178417
#1266
2811478.260438 3931095.932182 4954020.161754
#1267
2476526.801800 4437399.790184 4698567.771357
#1268
2119147.532944 4903517.868539 4400564.423632
#1269
1742576.935873 5325228.929747 4062708.883042
#1270
1350225.292225 5698713.893136 3688060.821681
#1271
945645.799244 6020590.421040 3280013.110408
#1272
532502.391467 6287943.549780 2842261.092485
#1273
114536.559574 6498352.088022 2378769.117974
#1274
-304466.533139 6649910.543459 1893734.641968
#1275
-720712.329781 6741246.379251 1391550.211793
#1276
-1130431.243959 6771532.443924 876763.687413
#1277
-1529912.797740 6740494.462187 354037.055310
#1586
-1522782.022507 6184510.974150 150332.706185


#4048449244163
#1133
4350088.291679 692096.453007 5338349.497207
#1198
4066010.560276 1501124.947170 5395778.258668
#1263
3649914.443932 2225492.055660 5442935.849537
#1264
3399131.167651 2823334.128658 5326812.621358
#1265
3117564.833148 3395607.650583 5162448.953202
#1266
2807765.348748 3937130.023802 4951333.347902
#1267
2472538.306558 4442997.137845 4695377.701070
#1268
2114919.574581 4908627.781793 4396899.986680
#1269
1738147.803433 5329805.132430 4058603.265133
#1270
1345635.096619 5702714.942446 3683551.203927
#1271
940936.109992 6023980.082856 3275140.332607
#1272
527715.860246 6290691.126799 2837069.283266
#1273
109716.533951 6500432.697761 2373305.295165
#1274
-309276.402265 6651305.343595 1888048.286796
#1275
-725468.483490 6741942.738256 1385692.820770
#1276
-1135090.609787 6771524.055465 870788.305979
#1277
-1534433.179749 6739781.402231 347997.797444
#1586
-1523231.768810 6184400.217963 150332.706185


#5048449244163
#1133
4350837.755014 699470.839046 5336777.339825
#1198
4065019.061653 1508520.935372 5394462.495555
#1263
3647214.176098 2232492.522446 5441878.985322
#1264
3396063.422618 2830070.926702 5325194.154150
#1265
3114157.392889 3402019.770398 5160283.540091
#1266
2804049.071571 3943159.396237 4948640.599204
#1267
2468546.847643 4448589.159971 4692182.002734
#1268
2110689.081199 4913731.811391 4393230.279445
#1269
1733716.587587 5334374.946617 4054492.782437
#1270
1341043.288085 5706709.156277 3679037.170938
#1271
936225.292901 6027362.524113 3270263.629105
#1272
522928.696486 6293431.163571 2831874.073434
#1273
104896.376819 6502505.515849 2367838.627628
#1274
-314085.900681 6652692.171237 1882359.668541
#1275
-730223.767627 6742631.016128 1379833.768806
#1276
-1139748.615055 6771507.550415 864811.880787
#1277
-1538951.722531 6739060.263732 341958.122456
#1586
-1523681.507057 6184289.429070 150332.706185


#6048449244163
#1133
4351582.003278 706844.386674 5335198.785591
#1198
4064022.690552 1515915.115407 5393140.266446
#1263
3644509.536583 2239490.313287 5440815.598276
#1264
3392991.606941 2836804.332521 5323569.303974
#1265
3110746.219890 3408427.812429 5158111.941680
#1266
2800329.433360 3949184.042260 4945941.918888
#1267
2464552.429840 4454175.849858 4688980.680181
#1268
2106456.057869 4918829.951213 4389555.306328
#1269
1729283.293646 5338938.366831 4050377.439881
#1270
1336449.872130 5710696.529843 3674518.728122
#1271
931513.353617 6030737.740758 3265383.005748
#1272
518140.905925 6296163.656810 2826675.469217
#1273
100076.093953 6504570.539801 2362369.121915
#1274
-318895.022623 6654071.024725 1876668.794023
#1275
-734978.176491 6743311.212041 1373973.062923
#1276
-1144405.254180 6771482.928794 858834.419000
#1277
